uniform,cedar_v1,cedar_v2,col_type
ID,ID,ID_factor,numeric
RWID,,RWID,text
doi,docID,ident_doi,text
pmid,,ident_pmid,text
ref_key,name,name_bibtex,text
AMR,antimicrobial,AMR,text
factor_title,title,factor_title,text
factor_description,definition,factor_description,text
host_01,population,host_01,text
host_02,sub_population,host_02,text
microbe_01,genus,microbe_01,text
microbe_02,species,microbe_02,text
stage_allocate,production_stage,stage_allocate,text
stage_observe,,stage_observe,text
group_exposed,exposed,group_exposed,text
group_referent,referent,group_referent,text
res_format,result_format,res_format,text
res_unit,,res_unit,text
A,tbl_a,contable_a,numeric
B,tbl_b,contable_b,numeric
C,tbl_c,contable_c,numeric
D,tbl_d,contable_d,numeric
P,tbl_p,prevtable_a,numeric
R,,prevtable_b,numeric
Q,tbl_q,prevtable_c,numeric
S,,prevtable_d,numeric
nexp,tbl_m1,table_n_exp,numeric
nref,tbl_m2,table_n_ref,numeric
odds,factor_or,odds_ratio,numeric
oddslo,or_lo,odds_ratio_lo,numeric
oddsup,or_up,odds_ratio_up,numeric
oddsig,or_sig,odds_ratio_sig,text
oddsci,odds_ratio_confidence,odds_ratio_confidence,numeric
exclude,exclude_iam,,text
ID_meta,metaID,ID_meta,text
meta_amr,ma_resistance,meta_amr,text
meta_type,type,meta_type,text
