timber_col_name,timber_col_required,sawmill_col_name,col_spec_csv,col_spec_xlsx
id_res_out,TRUE,ID,i,numeric
pid_res_out,FALSE,,i,numeric
id_reference,FALSE,,i,numeric
pid_reference,FALSE,,i,numeric
ref_rwid,TRUE,RWID,c,text
ref_doi,TRUE,doi,c,text
ref_pmid,TRUE,pmid,c,text
ref_bibtex_key,TRUE,ref_key,c,text
ref_title,FALSE,,c,text
country,FALSE,,c,text
study_design,FALSE,,c,text
id_factor,FALSE,,i,numeric
pid_factor,FALSE,,i,numeric
factor_title,TRUE,factor_title,c,text
factor_description,TRUE,factor_description,c,text
factor_group,TRUE,group_exposed,c,text
comparator_group,TRUE,group_referent,c,text
host_level_01,TRUE,host_01,c,text
host_level_02,TRUE,host_02,c,text
host_production_stream,FALSE,,c,text
host_life_stage,FALSE,,c,text
stage_allocate,TRUE,stage_allocate,c,text
stage_observe,TRUE,stage_observe,c,text
moa_type,TRUE,res_format,c,text
moa_unit,TRUE,res_unit,c,text
resistance_class,FALSE,,c,text
resistance,TRUE,AMR,c,text
resistance_gene,FALSE,,c,text
microbe_level_01,TRUE,microbe_01,c,text
microbe_level_02,TRUE,microbe_02,c,text
is_figure_extract,FALSE,,l,logical
figure_extract_method,FALSE,,c,text
figure_extract_reproducible,FALSE,,l,logical
contable_a,TRUE,A,d,numeric
contable_b,TRUE,B,d,numeric
contable_c,TRUE,C,d,numeric
contable_d,TRUE,D,d,numeric
prevtable_a,TRUE,P,d,numeric
prevtable_b,TRUE,R,d,numeric
prevtable_c,TRUE,Q,d,numeric
prevtable_d,TRUE,S,d,numeric
table_n_exp,TRUE,nexp,d,numeric
table_n_ref,TRUE,nref,d,numeric
odds_ratio,TRUE,odds,d,numeric
odds_ratio_lo,TRUE,oddslo,d,numeric
odds_ratio_up,TRUE,oddsup,d,numeric
odds_ratio_sig,TRUE,oddsig,c,text
odds_ratio_confidence,TRUE,oddsci,d,numeric
meta_analysis_group,TRUE,ID_meta,d,numeric
